"www.pacificwesternbank.com","443","us","['107.154.76.166']"
"www.paducahbank.com","443","us","['198.61.242.56']"
"www.paducahfcu.org","443","us","['93.115.28.104']"
"www.palatinebank.com","443","us","['52.73.56.93', '34.230.175.11']"
"www.palisadesfcu.org","443","us","['74.204.78.22']"
"www.palmettofirst.com","443","us","['162.241.170.170']"
"www.palmettostatebank.com","443","us","['12.202.0.37']"
"www.panamericanbank.us","443","us","['184.168.131.241']"
"www.panamericano.com.br","443","br","['23.9.8.250']"
"www.panin.co.id","443","id","['202.59.172.164']"
"www.pantexfcu.com","443","us","['199.102.150.238']"
"www.paoniastatebank.com","443","us","['66.55.107.33']"
"www.paradisebank.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.paradisevalleyfcu.com","443","us","['52.202.201.156']"
"www.paragonfcu.org","443","us","['185.53.178.7']"
"www.parda.com","443","us","['12.132.105.204']"
"www.paritate.lv","443","lv","['193.201.67.216']"
"www.paritetbank.by","443","by","['217.23.114.156']"
"www.parsonsfcu.org","443","us","['192.124.249.10']"
"www.partner.jcbcard.com","443","jp",""
"www.partnersfcu.org","443","us","['143.204.214.61', '143.204.214.25', '143.204.214.122', '143.204.214.11']"
"www.partnersffcu.org","443","us","['50.59.99.195']"
"www.partnerstrust.com","443","us","['216.87.148.114']"
"www.pashabank.az","443","az","['192.230.78.109']"
"www.pataskalabank.com","443","us","['66.55.106.10']"
"www.patelco.org","443","us","['147.75.8.150']"
"www.pathfinderbank.com","443","us","['54.230.93.149', '54.230.93.199', '54.230.93.122', '54.230.93.56']"
"www.pathwaybank.com","443","us","['205.196.239.212']"
"www.pathwaycredit.com","443","us","['204.238.168.37']"
"www.patriotbankusa.com","443","us","['74.200.58.80']"
"www.patriotsfcu.coop","443","us",""
"www.patrolmensfcu.org","443","us","['199.195.197.100']"
"www.paylife.at","443","at","['194.107.107.176']"
"www.paylinx.com","443","us","['216.87.148.114']"
"www.pb.com","443","us","['104.109.77.59']"
"www.pbandt.com","443","us","['173.227.164.67']"
"www.pbcu.com","443","us","['52.86.61.159']"
"www.pbdac.com.eg","443","eg",""
"www.pbebank.com","443","my","['58.26.83.218']"
"www.pbnb.net","443","us","['96.47.223.15']"
"www.pbobc.com","443","us","['205.178.189.131']"
"www.pbofbc.com","443","us","['192.64.147.140']"
"www.pbs-international.dk","443","dk","['216.87.148.114']"
"www.pbz.hr","443","hr","['195.54.190.57']"
"www.pcbbank.com","443","us","['143.204.214.15', '143.204.214.38', '143.204.214.9', '143.204.214.20']"
"www.pcbsm.com","443","us","['74.207.29.126']"
"www.pccu.com","443","us","['199.189.181.148']"
"www.pcfinancial.ca","443","ca","['23.67.139.4']"
"www.pctfcu.org","443","us","['206.188.193.253']"
"www.pdfcu.org","443","us","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"www.peachstatefcu.com","443","us","['74.208.189.93']"
"www.pearlcitybank.com","443","us","['64.37.61.30']"
"www.pefcu.com","443","us","['206.113.198.71']"
"www.pefcu.org","443","us","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"www.pegasusbankdallas.com","443","us","['199.102.150.246']"
"www.pekao.com.pl","443","pl","['193.111.166.166']"
"www.pekao24.pl","443","pl","['193.111.166.208']"
"www.pelicanstatecu.com","443","us","['96.47.223.38']"
"www.penair.org","443","us","['199.102.148.218']"
"www.penfed.org","443","us","['52.72.91.119', '52.71.138.93']"
"www.pennstarfederal.com","443","us","['204.12.73.100']"
"www.pennsvillenb.com","443","us",""
"www.peooplestrustcu.org","443","us",""
"www.peoples.com","443","us","['198.160.12.148']"
"www.peoplesbanc.com","443","us","['66.77.115.11']"
"www.peoplesbanknet.com","443","us","['72.52.132.162']"
"www.peoplesbankpa.com","443","us","['173.236.28.140']"
"www.peoplesbankwi.com","443","us","['205.178.189.131']"
"www.peoplescb.com","443","us",""
"www.peopleschoicecreditunion.com","443","us","['67.227.252.170']"
"www.peoplesfed.com","443","us","['76.227.212.91']"
"www.peoplesfirst.com","443","us","['216.157.88.21']"
"www.peopleshazard.com","443","us","['69.36.29.15']"
"www.peoplesnational.com","443","us","['66.55.107.222']"
"www.peoplessavingsonline.com","443","us","['199.103.108.92']"
"www.peoplesstatebk.com","443","us","['199.103.108.157']"
"www.pepcofcu.org","443","us","['12.20.249.74']"
"www.pepsicoefcu.com","443","us","['64.74.187.60']"
"www.perkinsfinancialgroup.com","443","us",""
"www.permatabank.com","443","id","['202.191.2.12']"
"www.perrypointfcu.com","443","us","['169.55.99.70']"
"www.personas.bancobcr.com","443","cr","['200.16.66.2']"
"www.pervbank.ru","443","ru","['91.202.16.23']"
"www.pervobank.ru","443","ru","['87.236.19.90']"
"www.pfb.com.ua","443","ua","['193.109.248.177']"
"www.pfcu.org","443","us","['162.218.137.119']"
"www.pffcu.org","443","us","['192.230.78.174']"
"www.pghcentral.com","443","us","['184.168.131.241']"
"www.pgmfcu.com","443","us","['184.168.131.241']"
"www.pgpefcu.com","443","us","['104.216.126.156']"
"www.phillycreditunion.org","443","us","['185.62.238.40']"
"www.pib.com.ua","443","ru","['83.137.88.19']"
"www.pib.com.ua","443","ua","['83.137.88.19']"
"www.picacreditunion.com","443","us","['104.197.208.225']"
"www.pichincha.com","443","ec","['200.0.63.48']"
"www.pichinchapanama.com","443","pa","['200.115.40.167']"
"www.pilgrimbank.com","443","us","['104.25.110.35', '104.25.111.35']"
"www.pilotbank.com","443","us","['69.46.2.252']"
"www.pinnacle-cu.org","443","us",""
"www.pinnaclefcu.com","443","us","['204.12.99.138']"
"www.pioneercu.org","443","us","['204.11.56.48']"
"www.pioneerfcu.org","443","us","['192.230.78.168']"
"www.piraeusbank.bg","443","bg","['45.60.46.218']"
"www.piraeusbank.gr","443","ua","['45.60.46.218']"
"www.pirbank.ru","443","ru","['212.44.138.118']"
"www.pireusbank.gr","443","gr","['185.53.179.29']"
"www.pireusbank.ro","443","ro",""
"www.pittsfordfcu.org","443","us","['209.251.55.11']"
"www.pivdecombank.com","443","ua",""
"www.pivdencombank.com","443","ua",""
"www.pkb.ru","443","ru","['107.154.119.130']"
"www.pkfcu.com","443","us","['184.168.221.33']"
"www.pkobp.pl","443","pl","['193.109.225.100']"
"www.pksb.com","443","ru","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"www.placerccu.org","443","us",""
"www.plainscapital.com","443","us","['12.22.43.219']"
"www.plainscommerce.com","443","us","['174.143.1.220']"
"www.plainsstatebank.com","443","us","['12.132.105.235']"
"www.platina.ru","443","ru","['109.72.130.132']"
"www.platinumbank.com.us","443","ua",""
"www.plattevalleybank.com","443","us","['208.74.98.245']"
"www.plazabankwa.com","443","us","['96.47.223.15']"
"www.plcu.com","443","us","['98.163.63.250']"
"www.plumasbank.com","443","us","['192.0.48.186']"
"www.plus-bank.ru","443","ru","['194.58.92.34']"
"www.plusintbank.com","443","us","['156.55.143.144']"
"www.pmcu.com","443","us","['161.47.148.86']"
"www.pnabank.net","443","us","['93.115.28.104']"
"www.pnbdirectonline.com","443","us","['208.35.186.153']"
"www.pnbindia.in","443","in","['49.50.72.206']"
"www.pnbint.com","443","gb","['62.232.244.102']"
"www.pnb-kewanee.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.pnb-ms.net","443","us","['74.200.39.23']"
"www.pnbon.com","443","us","['199.38.118.114']"
"www.pnc.com","443","us","['23.9.6.45']"
"www.poba.hr","443","hr","['195.29.166.234']"
"www.pocavalleybank.com","443","us","['192.124.249.70']"
"www.pocketcard.co.jp","443","jp","['59.106.116.55']"
"www.pocztowy.pl","443","pl","['91.213.58.45']"
"www.poecu.org","443","us","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"www.pohjola.fin","443","fi",""
"www.poidem.ru","443","ru","['178.57.78.43']"
"www.pointbank.com","443","us","['207.210.202.99']"
"www.pointwestcu.com","443","us","['104.25.175.26', '104.25.174.26']"
"www.polamfcu.com","443","us","['149.115.16.81']"
"www.policecredit.com.au","443","au","['13.55.246.107']"
"www.policecu.com.au","443","au","['104.25.111.9', '104.25.110.9']"
"www.policefcu.com","443","us","['199.102.149.25']"
"www.policemensfcu.org","443","us","['64.27.63.170']"
"www.poloniabank.com","443","us","['208.91.197.27']"
"www.poltavabank.com","443","ua","['193.111.188.146']"
"www.popafcu.org","443","us","['72.32.74.226']"
"www.poplargrovestatebank.com","443","us","['12.202.0.123']"
"www.popular.com","443","us","['64.178.214.50']"
"www.popularbank.com.pa","443","pa","['200.46.242.100']"
"www.popularenlinea.fi.cr","443","cr",""
"www.portagecountybank.com","443","us","['107.154.148.23']"
"www.portalbank.dk","443","dk","['62.243.7.67']"
"www.portalliancefcu.com","443","us","['199.189.181.177']"
"www.portaustinbank.com","443","us","['162.241.217.189']"
"www.porterfcu.org","443","us","['50.63.220.1']"
"www.posfcu.org","443","us","['213.186.33.4']"
"www.postbank.de","443","de","['160.83.8.182']"
"www.postcommunitycu.com","443","us","['74.204.78.214']"
"www.poste.it","443","it","['62.241.12.20', '62.241.12.21', '62.241.12.24', '62.241.12.25', '62.241.12.27', '62.241.13.27', '62.241.13.25', '62.241.13.24', '62.241.13.21', '62.241.13.20']"
"www.poste.tn","443","tn","['193.95.101.227']"
"www.postelcu.com","443","us","['104.17.129.180', '104.17.130.180', '104.17.128.180', '104.17.127.180', '104.17.131.180']"
"www.postoffice.co.uk","443","gb","['192.30.31.8']"
"www.pot.wooribank.com","443","kr",""
"www.potelco.org","443","us","['207.109.87.203']"
"www.potterstatebank.com","443","us","['74.207.29.124']"
"www.powellvalleybank.com","443","us","['104.196.243.102']"
"www.powerco.org","443","us","['199.102.151.9']"
"www.powercu.org","443","us","['54.230.202.63', '54.230.202.31', '54.230.202.226', '54.230.202.48']"
"www.powerfi.org","443","us","['174.143.33.89']"
"www.poweronefcu.org","443","us","['67.222.7.105']"
"www.ppbi.com","443","us","['52.85.245.8', '52.85.245.77', '52.85.245.202', '52.85.245.59']"
"www.ppnb.com","443","us","['67.222.2.126']"
"www.ppocu.org","443","us","['67.222.6.104']"
"www.prairielandfcu.org","443","us","['192.138.16.38']"
"www.pravex.com","443","ua","['89.184.65.72']"
"www.prbb.ru","443","ru","['194.190.140.68']"
"www.prcu.org","443","us","['46.166.182.53']"
"www.preferredbank.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.preferredbankfcu.com","443","us",""
"www.premier.org","443","us","['54.208.183.51']"
"www.premierbankinc.com","443","us","['69.36.28.104']"
"www.premierbankltd.com","443","bd","['192.124.249.58']"
"www.premierbanksonline.com","443","us","['96.47.222.51']"
"www.premierccu.org","443","us","['209.128.102.223']"
"www.premierfcu.org","443","us","['66.70.38.154']"
"www.premiermembers.org","443","us","['205.178.189.131']"
"www.premierservicebank.com","443","us","['173.226.106.13']"
"www.premiervalleybank.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.presidential.com","443","us","['38.87.84.77']"
"www.presidentsfcu.com","443","us","['64.98.145.30']"
"www.prestigecu.org","443","us","['107.180.27.217']"
"www.prestonfcu.com","443","us","['18.188.108.83']"
"www.prevailcu.com","443","us","['184.168.131.241']"
"www.pricechopperefcu.org","443","us","['65.36.162.212']"
"www.primbank.ru","443","ru","['91.213.113.75']"
"www.primebank.com.bd","443","bd","['122.144.14.124']"
"www.primebank.com","443","us","['74.200.58.236']"
"www.primecarecu.org","443","us","['209.41.171.124']"
"www.primefinancialcu.org","443","us","['168.61.152.29']"
"www.primepacificbank.com","443","us","['199.191.50.188']"
"www.primesouthbank.com","443","us","['96.47.221.63']"
"www.primetrustcu.com","443","us","['160.153.62.85']"
"www.primewayfcu.com","443","us","['4.14.19.102']"
"www.princegeorgescfcu.org","443","us","['209.235.235.21']"
"www.princetonfcu.org","443","us","['199.102.151.20']"
"www.principal.com","443","us","['206.195.204.160']"
"www.priobye.ru","443","ru","['188.225.23.205']"
"www.priorbank.by","443","by","['217.23.120.16']"
"www.priorityonebank.com","443","us","['143.204.214.15', '143.204.214.52', '143.204.214.51', '143.204.214.13']"
"www.priorityonecu.org","443","us","['64.50.163.217']"
"www.priorityonefl.org","443","us","['199.102.151.22']"
"www.priscocb.ru","443","ru","['176.31.179.191', '37.187.83.72']"
"www.prival.com","443","pa","['186.72.81.3']"
"www.privatbank.ge","443","ge","['91.209.131.5']"
"www.privatebanking.societegenerale.co.uk","443","gb","['67.27.149.124', '8.253.143.245', '8.248.97.252']"
"www.probank.gr","443","gr","['195.78.87.81']"
"www.procard.com.py","443","py","['190.128.229.182']"
"www.procreditbank.ba","443","ba","['173.244.41.124']"
"www.procreditbank.bg","443","bg","['193.26.216.7']"
"www.procreditbank.ge","443","ge","['185.118.85.133']"
"www.procreditbank.md","443","md","['178.17.171.198']"
"www.procreditbank.ro","443","ro","['23.97.216.47']"
"www.procreditbank-kos.com","443","ks","['195.201.46.169']"
"www.procretidbank.com.al","443","al",""
"www.procretidbank.ua","443","ua",""
"www.prodential.co.uk","443","gb",""
"www.profedcu.org","443","us","['199.102.151.23']"
"www.profinancefcu.com","443","us","['54.89.106.200']"
"www.progbank.com","443","us","['205.178.189.131']"
"www.progreso.com.do","443","do","['201.131.106.45']"
"www.progressbank.ge","443","us","['178.208.81.206']"
"www.progressivecu.org","443","us","['216.206.109.129']"
"www.progressivenation.com","443","us","['209.99.40.222']"
"www.promerica.com.sv","443","sv","['107.154.80.13']"
"www.promerica.fi.cr","443","cr","['179.0.202.21']"
"www.proponentfcu.org","443","us","['54.208.220.146']"
"www.prospectorsfcu.org","443","us","['160.153.136.3']"
"www.prospera.ca","443","us","['208.69.252.230']"
"www.prosperitybanktx.com","443","us","['12.181.163.118']"
"www.prosperityfcu.org","443","us","['50.63.202.41']"
"www.proton.gr","443","gr","['193.58.70.3']"
"www.provcombank.com","443","us","['185.53.178.6']"
"www.providencebank.com","443","us","['205.196.239.9']"
"www.providentbanking.com","443","us","['216.87.148.114']"
"www.providentcu.org","443","us","['45.60.64.72']"
"www.providentstatebank.com","443","us","['69.36.28.233']"
"www.prubank.com","443","us","['12.34.100.148']"
"www.prudentialsavingsbank.com","443","us","['199.101.50.195']"
"www.prvabankacg.com","443","me","['77.105.36.10']"
"www.p-s-b.com","443","us","['66.55.106.101']"
"www.psbank.net","443","us","['199.96.4.176']"
"www.psbank.ru","443","ru","['193.200.10.123']"
"www.psboc.com","443","us","['12.168.17.63']"
"www.pscb.ru","443","ru","['213.5.227.44']"
"www.pscu.com","443","us","['173.231.179.41']"
"www.pscu.org","443","us","['192.230.78.105']"
"www.pse.com","443","us","['143.204.101.96', '143.204.101.95', '143.204.101.125', '143.204.101.55']"
"www.psecreditunion.org","443","us","['72.47.238.176']"
"www.psithfcu.com","443","us",""
"www.ptbni.com.sg","443","id","['113.29.238.39']"
"www.ptfcredit.org","443","us","['203.140.78.74']"
"www.ptfcu.org","443","us","['72.52.130.248']"
"www.publicbank.com.hk","443","hk","['27.126.207.44']"
"www.publicemployeescu.com","443","us","['23.23.93.32']"
"www.pueblohorizonsfcu.com","443","us","['184.154.247.93']"
"www.pugetsoundcu.ne","443","us",""
"www.pulaskibank.com","443","us","['208.91.197.27']"
"www.pulsenetwork.com","443","us","['23.9.6.105']"
"www.pumb.ua","443","ua","['104.20.47.117', '104.20.46.117']"
"www.purdue.edu","443","us","['128.210.7.200']"
"www.purduefed.com","443","us","['72.12.218.18']"
"www.purinacu.org","443","us","['199.102.148.217']"
"www.putcobk.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.putnambank.com","443","us","['216.81.193.95']"
"www.putnamfcu.org","443","us",""
"www.pvfcu.com","443","us","['104.198.58.175']"
"www.pwcecu.org","443","us","['204.12.73.100']"
"www.pwsb.com","443","us","['74.200.57.34']"
"www.pyramaxbank.com","443","us","['162.243.29.147']"
"www.pyramidcu.com","443","us","['52.22.78.89']"
"www.qcbt.com","443","us","['207.127.3.208']"
"www.qcu.org","443","us","['199.102.148.60']"
"www.qib.com.qa","443","qa","['78.100.42.211']"
"www.qiib.com.qa","443","qa","['107.162.138.208']"
"www.qiwi.com","443","ru","['91.232.230.50']"
"www.qnb.com.qa","443","qa","['213.130.121.241']"
"www.qnb.com","443","us","['213.130.121.241']"
"www.qtmb.com.au","443","au","['203.21.201.41']"
"www.qualstarcu.net","443","us","['72.32.74.228']"
"www.qualtrust.com","443","us","['216.104.165.88', '216.104.165.28']"
"www.queenstown-bank.com","443","us","['12.202.0.40']"
"www.quimpercu.com","443","us","['50.63.202.83']"
"www.quorumfcu.org","443","us","['162.216.43.89']"
"www.qvcfcu.org","443","us","['5.79.79.211']"
"www.r1cu.org","443","us","['173.203.156.65']"
"www.rabitabank.com","443","az","['217.14.97.20']"
"www.rabobank.com.au","443","au","['184.31.89.183']"
"www.rabobankamerica.com","443","us","['107.154.119.51']"
"www.rabuncountybank.com","443","us","['104.196.200.136']"
"www.radiotvc.com","443","us","['184.168.131.241']"
"www.raiffeisen.al","443","al","['104.20.29.244', '104.20.28.244']"
"www.raiffeisen.ch","443","ch","['91.206.104.34']"
"www.raiffeisen.hu","443","hu","['91.220.172.1']"
"www.raiffeisen.pl","443","pl","['195.85.249.38']"
"www.raiffeisen.ro","443","ro","['193.138.103.6']"
"www.raiffeisen.ru","443","ru","['193.28.44.145', '193.28.44.146']"
"www.raiffeisenbank.ba","443","ba","['54.76.137.79']"
"www.raiffeisenbank.rs","443","rs","['193.34.143.152']"
"www.railroadcu.org","443","us","['103.224.212.222']"
"www.rainbowfcu.com","443","us","['23.185.0.2']"
"www.rakbank.ae","443","ae","['213.42.202.214']"
"www.raphaelsbank.com","443","gb","['176.32.230.27']"
"www.rb.cz","443","cz","['90.182.107.140', '89.233.149.47']"
"www.rba.hr","443","hr","['193.23.182.195']"
"www.rbb.bg","443","bg","['194.48.206.10']"
"www.rbc.com","443","ca","['92.122.99.27']"
"www.rbcb.com","443","us",""
"www.rbcbank.com","443","us","['23.7.197.64']"
"www.rbcbankusa.com","443","us","['216.87.148.114']"
"www.rbcdexia-is.com","443","es","['216.87.148.114']"
"www.rbcu.net","443","us","['34.206.131.152']"
"www.rbfcu.coop","443","us","['96.47.222.67']"
"www.rbfcu.org","443","us","['192.67.54.31']"
"www.rbinternational.com","443","de","['217.13.188.48']"
"www.rbs.co.uk","443","gb","['155.136.80.222']"
"www.rbs.de","443","at",""
"www.rbs.in","443","in","['103.83.210.40']"
"www.rbs.ro","443","ro",""
"www.rbsnb.com","443","us","['174.128.65.135']"
"www.rbtt.com","443","aw","['23.7.197.64']"
"www.rbtt.com","443","bb","['23.7.197.64']"
"www.rbtt.com","443","cw","['23.7.197.64']"
"www.rbtt.com","443","gd","['23.7.197.64']"
"www.rbtt.com","443","jm","['23.7.197.64']"
"www.rbtt.com","443","kn","['23.7.197.64']"
"www.rbtt.com","443","lc","['23.7.197.64']"
"www.rbtt.com","443","tt","['23.7.197.64']"
"www.rbv.rs","443","rs","['212.200.255.14']"
"www.rcbc.com","443","ph","['122.55.28.5', '103.53.154.26']"
"www.rcbcy.com","443","cy","['185.31.209.210']"
"www.rcbna.com","443","us","['70.33.158.138']"
"www.rccu.com","443","us","['69.7.97.26']"
"www.rcefcu.com","443","us","['104.238.125.11']"
"www.real.kharkov.ua","443","ua","['185.53.179.7']"
"www.reccu.org","443","us","['74.204.78.58']"
"www.reclamos.cl","443","cl","['34.203.134.94']"
"www.recordbank.be","443","be","['77.73.101.162']"
"www.redbanc.cl","443","cl","['200.10.9.70']"
"www.redbrandcu.com","443","us","['174.129.23.225']"
"www.redcanoecu.com","443","us","['35.233.206.224']"
"www.redcrown.org","443","us","['45.33.71.129']"
"www.reddingbankofcommerce.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.redebanmulticolor.com.co","443","co","['190.27.225.228']"
"www.redecard.com.br","443","br","['104.90.153.163']"
"www.redfcu.org","443","us","['72.3.187.224']"
"www.redibank.com","443","us","['208.123.132.170']"
"www.redriverfcu.com","443","us","['209.235.213.71']"
"www.redrivermillefcu.com","443","us","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"www.redrocks.org","443","us","['34.227.0.116', '52.203.131.175']"
"www.redwoodcapitalbank.com","443","us","['23.185.0.1']"
"www.redwoodcu org","443","us",""
"www.refcu.org","443","us","['66.147.244.189']"
"www.regentsbank.com","443","us","['160.153.34.35']"
"www.regionalaustraliabank.com.au","443","au","['104.20.45.32', '104.20.46.32']"
"www.regionalfcu.org ","443","us",""
"www.regions.com ","443","us",""
"www.registerguardfcu.org ","443","us",""
"www.reliancebank.com","443","us","['107.170.113.140']"
"www.reliancebankfsb.com","443","us","['199.116.78.22']"
"www.reliancefcu.com","443","us","['192.124.249.12']"
"www.reliantcu.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.renasantbank.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.rendimento.com.br","443","br","['54.173.108.81', '52.5.228.128']"
"www.republic.ge","443","ge","['67.225.188.216']"
"www.republicbank.com","443","us","['199.102.148.64']"
"www.republictt.com","443","tt","['23.253.121.254']"
"www.resonacard.co.jp","443","jp","['115.127.254.2', '115.127.254.20']"
"www.resona-gr.co.jp","443","jp","['115.127.255.167', '115.127.255.131']"
"www.resourcebank.com","443","us","['66.225.47.162']"
"www.reunionbank.com","443","us","['204.12.73.100']"
"www.rfcu.com","443","us","['199.102.151.37']"
"www.rfcu.net","443","us","['74.208.236.97']"
"www.rgfcu.com","443","us","['66.133.104.20']"
"www.rhb.com.my","443","my","['104.16.193.111', '104.16.192.111', '104.16.195.111', '104.16.194.111', '104.16.191.111']"
"www.rhcu.com","443","us","['69.172.201.153']"
"www.rhinebecksavings.com","443","us","['156.55.142.130']"
"www.ri.santander.com.br","443","br","['88.221.148.101']"
"www.rib.ru","443","ru",""
"www.richlandbank.com","443","us","['204.128.210.124']"
"www.richlandbank.net","443","us","['156.55.142.189']"
"www.richmondfed.org","443","us","['2.19.39.85']"
"www.richpcu.org","443","us","['216.119.126.79']"
"www.richwoodbank.com","443","us","['104.196.212.229']"
"www.ricreditunion.org","443","us","['34.206.78.119']"
"www.ridgewoodbank.com","443","us","['199.102.151.41']"
"www.riegelfcu.org","443","us","['199.102.151.42']"
"www.riegelwoodfcu.org","443","us","['143.204.101.89', '143.204.101.82', '143.204.101.2', '143.204.101.9']"
"www.rietumu.com","443","lv","['194.153.171.21']"
"www.rietumu.lv","443","lv","['194.153.171.9']"
"www.rifcu.org","443","us","['107.154.119.27']"
"www.ringgoldbank.com","443","us","['23.20.239.12']"
"www.riograndecu.org","443","us","['74.204.78.206']"
"www.ripleyfederal.com","443","us","['69.167.190.109']"
"www.riverbank.biz","443","us","['74.200.39.23']"
"www.riverbankandtrust.com","443","us","['216.70.113.58']"
"www.riverbendfcu.com","443","us","['45.40.165.10']"
"www.rivercitybank.com","443","us","['104.24.102.241', '104.24.103.241']"
"www.rivercityfcu.org","443","us","['159.135.59.216']"
"www.riverfrontfcu.org","443","us",""
"www.rivergatecu.com","443","us","['104.27.161.222', '104.27.160.222']"
"www.riversidebankhv.com","443","us","['192.240.179.8']"
"www.riversidecu.com","443","us","['74.85.140.217']"
"www.rivervalleybank.com","443","us","['74.200.39.23']"
"www.riverviewbank.com","443","us","['74.200.39.23']"
"www.riverviewcommunityfcu.com","443","us","['74.204.78.63']"
"www.riverwoodbank.com","443","us","['12.202.0.125']"
"www.riyadbank.com","443","sa","['195.85.224.14']"
"www.rlsccu.org","443","us","['74.208.236.189']"
"www.rmbt.com","443","us","['192.0.50.154']"
"www.rmlefcu.org","443","us","['96.47.222.94']"
"www.roanokevalleyfcu.org","443","us","['66.210.103.198']"
"www.robertsonbanking.com","443","us","['74.200.56.209']"
"www.robinsfcu.org","443","us","['52.22.162.241']"
"www.rockcanyonbank.com","443","us","['66.55.106.33']"
"www.rocketcityfcu.org","443","us","['66.133.98.240']"
"www.rockislandcu.com","443","us","['54.85.239.150']"
"www.rockportnational.com","443","us","['74.200.57.253']"
"www.rockvalleycreditunion.org","443","us","['74.204.78.32']"
"www.rockwoodbank.com","443","us","['23.239.200.152']"
"www.rodovidbank.com","443","ua","['193.239.228.132']"
"www.roendespar.dk","443","dk","['195.74.34.72']"
"www.rogerscreditunion.com","443","us","['208.49.5.174']"
"www.roguefcu.org","443","us","['64.91.235.216']"
"www.roib.ro","443","ro","['91.250.244.22']"
"www.romabank.com","443","us","['103.224.182.207']"
"www.romeovillecu.org","443","us","['160.153.136.3']"
"www.rosbank.ru","443","ru","['194.8.224.79']"
"www.rosehillbank.com","443","us","['69.16.255.45']"
"www.rosevrobank.ru,","443","ru",""
"www.rosprombank.ru","443","ru","['37.18.85.112']"
"www.royalbank.az","443","az",""
"www.royalbankamerica.com","443","us","['216.146.46.10', '216.146.46.11']"
"www.royalpalmbank.com","443","us","['69.90.186.28']"
"www.rrccu.com","443","us","['216.206.109.129']"
"www.rrcu.org","443","us","['173.205.127.215']"
"www.rrsb.com","443","us","['12.202.0.125']"
"www.rsb.ru","443","ru","['188.43.8.65', '212.119.192.220']"
"www.rsbellcofcu.com","443","us","['204.12.73.100']"
"www.rshb.ru","443","ru","['194.190.12.47']"
"www.rsibanking.com","443","us","['199.102.151.53']"
"www.rtn.org","443","us","['34.205.242.202']"
"www.rtpfcu.org","443","us","['199.102.151.54']"
"www.rublev.ru","443","ru","['195.208.1.138']"
"www.rufcu.org","443","us","['205.178.189.131']"
"www.rural.com.br","443","br","['200.251.125.39']"
"www.ruralvia.com","443","es","['195.53.82.136']"
"www.russbank.ru","443","ru","['176.31.179.191', '37.187.83.72']"
"www.russipoteka.ru","443","ru","['88.210.49.66']"
"www.russlavbank.com","443","ru","['146.185.136.119']"
"www.rutgersfcu.or","443","us",""
"www.ruthbank.com","443","us","['23.20.239.12']"
"www.rvfbank.com","443","us","['205.178.189.131']"
"www.ryderfcu.org","443","us","['204.11.56.48']"
"www.ryslingeaks.dk","443","dk","['195.7.28.120']"
"www.rzb.at","443","at","['217.13.188.91']"
"www.rzb.at","443","hr","['217.13.188.91']"
"www.sa.partnercardservices.com","443","us","['52.54.4.56', '52.0.36.151']"
"www.saarlb.de","443","de","['212.82.34.216']"
"www.sabadellunited.com","443","us","['81.90.96.76']"
"www.sabb.com","443","sa","['193.27.7.12']"
"www.sacfcu.org","443","us","['216.206.109.129']"
"www.sacombank.com.vn","443","vn","['125.234.111.238', '103.63.105.44', '103.63.106.114', '123.30.113.5']"
"www.sacovalley.org","443","us","['198.71.175.2']"
"www.sacpostalcu.org","443","us",""
"www.sactocu.org","443","us","['161.47.116.152']"
"www.saddlerivervalleybank.com","443","us","['143.95.236.63']"
"www.saehanbank.com","443","us","['184.168.131.241']"
"www.safcu.org","443","us","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"www.safe1.org","443","us","['199.102.148.65']"
"www.safecu.org","443","us",""
"www.safefed.org","443","us","['216.59.24.50']"
"www.safeway.com","443","us","['45.60.14.113']"
"www.safewaycucalgary.com","443","us","['159.203.5.127']"
"www.safewayfcu.com","443","us","['216.64.173.151']"
"www.safewaylafcu.org","443","us",""
"www.safra.com.br","443","br","['104.103.94.71']"
"www.saigonbank.com.vn","443","vn",""
"www.sainsburysbank.co.uk","443","gb","['107.162.141.95']"
"www.saint-lukescreditunion.org","443","us","['52.73.131.98']"
"www.saint-petersburg.com","443","ru","['162.242.245.48']"
"www.salalcu.org","443","us","['54.149.136.120']"
"www.salemfive.com","443","us","['104.17.128.240', '104.17.129.240']"
"www.salin.com","443","us","['66.161.252.67']"
"www.salisburybank.com","443","us","['204.60.84.67']"
